date,anomaly,anomaly_lag1
2019-01-05,2.7051113456120324,2.4323828339606903
2019-01-06,2.8131306387745227,2.7051113456120324
2019-01-07,1.0412369659186553,2.8131306387745227
2019-01-08,4.059027289714527,1.0412369659186553
2019-01-09,0.8552322605292533,4.059027289714527
2019-01-10,-2.856079040642904,0.8552322605292533
2019-01-11,-2.215850722030139,-2.856079040642904
2019-01-12,-2.1439284152906795,-2.215850722030139
2019-01-13,-3.617032410914728,-2.1439284152906795
2019-01-14,-3.7598641987147947,-3.617032410914728
2019-01-15,-2.8641344174999026,-3.7598641987147947
2019-01-16,-0.3414067330186078,-2.8641344174999026
2019-01-17,-1.4191681922061534,-0.3414067330186078
2019-01-18,0.685230719847429,-1.4191681922061534
2019-01-19,0.8271406739411249,0.685230719847429
2019-01-20,-0.7770721702138857,0.8271406739411249
2019-01-21,-7.157368503502435,-0.7770721702138857
2019-01-22,-2.0998601120472173,-7.157368503502435
2019-01-23,2.244710239900849,-2.0998601120472173
2019-01-24,4.420327601214835,2.244710239900849
2019-01-25,-1.6222993552262395,4.420327601214835
2019-01-26,-1.9436287697712737,-1.6222993552262395
2019-01-27,1.2319739131657201,-1.9436287697712737
2019-01-28,-0.12223360647331839,1.2319739131657201
2019-01-29,-2.4070354875071187,-0.12223360647331839
2019-01-30,-5.00677176979772,-2.4070354875071187
2019-01-31,-7.759969254265582,-5.00677176979772
2019-02-01,-4.607842084371572,-7.759969254265582
2019-02-02,-0.5817788852072551,-4.607842084371572
2019-02-03,3.2746302824262528,-0.5817788852072551
2019-02-04,6.055748973132184,3.2746302824262528
2019-02-05,6.03101941748215,6.055748973132184
2019-02-06,2.0883957514080747,6.03101941748215
2019-02-07,2.1312415675962963,2.0883957514080747
2019-02-08,-0.5045036608365836,2.1312415675962963
2019-02-09,-5.612372221179208,-0.5045036608365836
2019-02-10,-3.756009390648751,-5.612372221179208
2019-02-11,-2.4534547901536246,-3.756009390648751
2019-02-12,-1.0511858890573182,-2.4534547901536246
2019-02-13,-1.2832700930829077,-1.0511858890573182
2019-02-14,2.3129164668758806,-1.2832700930829077
2019-02-15,3.370835709896928,2.3129164668758806
2019-02-16,-1.049679890292085,3.370835709896928
2019-02-17,-3.748570084422255,-1.049679890292085
2019-02-18,-2.5640370924657616,-3.748570084422255
2019-02-19,-4.9140141309342456,-2.5640370924657616
2019-02-20,-4.376000019889472,-4.9140141309342456
2019-02-21,-0.7139465293260718,-4.376000019889472
2019-02-22,-1.1069037388598415,-0.7139465293260718
2019-02-23,-0.6743561924138713,-1.1069037388598415
2019-02-24,0.9473551160070107,-0.6743561924138713
2019-02-25,-2.1250603898543567,0.9473551160070107
2019-02-26,-3.029805699200528,-2.1250603898543567
2019-02-27,-3.4348670059696937,-3.029805699200528
2019-02-28,-3.913815212409265,-3.4348670059696937
2019-03-01,-4.188618806188312,-3.913815212409265
2019-03-02,-2.905341947575837,-4.188618806188312
2019-03-03,-3.8566884698141597,-2.905341947575837
2019-03-04,-7.2662832093682335,-3.8566884698141597
2019-03-05,-6.713801317483103,-7.2662832093682335
2019-03-06,-7.44923924481754,-6.713801317483103
2019-03-07,-4.623835155042571,-7.44923924481754
2019-03-08,-2.1931713423266794,-4.623835155042571
2019-03-09,-0.07694676020963083,-2.1931713423266794
2019-03-10,-1.4917588552044332,-0.07694676020963083
2019-03-11,1.0127019857054123,-1.4917588552044332
2019-03-12,-0.87158027262407,1.0127019857054123
2019-03-13,0.5849161550470702,-0.87158027262407
2019-03-14,3.324948885222616,0.5849161550470702
2019-03-15,4.538637507318484,3.324948885222616
2019-03-16,0.6760799036587383,4.538637507318484
2019-03-17,-0.6455122966439122,0.6760799036587383
2019-03-18,-0.9812139386110991,-0.6455122966439122
2019-03-19,-0.9092653601929664,-0.9812139386110991
2019-03-20,-0.47853879219264134,-0.9092653601929664
2019-03-21,-2.027359460951583,-0.47853879219264134
2019-03-22,-1.3683039377686763,-2.027359460951583
2019-03-23,-1.0772384031261852,-1.3683039377686763
2019-03-24,2.279070185620089,-1.0772384031261852
2019-03-25,0.9082074584160283,2.279070185620089
2019-03-26,-1.3989948768701965,0.9082074584160283
2019-03-27,-1.349741342972096,-1.3989948768701965
2019-03-28,0.63283693431862,-1.349741342972096
2019-03-29,1.6032706563045511,0.63283693431862
2019-03-30,3.2615910422017813,1.6032706563045511
2019-03-31,0.39314370300179097,3.2615910422017813
2019-04-01,-2.985185900451268,0.39314370300179097
2019-04-02,-1.336968300451939,-2.985185900451268
2019-04-03,1.6722601757266318,-1.336968300451939
2019-04-04,0.44314634413469184,1.6722601757266318
2019-04-05,-1.9387621264685766,0.44314634413469184
2019-04-06,2.448896446224115,-1.9387621264685766
2019-04-07,3.3297238470054134,2.448896446224115
2019-04-08,6.711292086613502,3.3297238470054134
2019-04-09,2.18183422973647,6.711292086613502
2019-04-10,0.7796342935471824,2.18183422973647
2019-04-11,-1.1058351793980692,0.7796342935471824
2019-04-12,1.043956614112741,-1.1058351793980692
2019-04-13,3.0370951546254954,1.043956614112741
2019-04-14,0.32003139190225355,3.0370951546254954
2019-04-15,0.38854351997307107,0.32003139190225355
2019-04-16,0.9943554229493965,0.38854351997307107
2019-04-17,1.5323135495116829,0.9943554229493965
2019-04-18,1.8939546875305735,1.5323135495116829
2019-04-19,1.910732477396037,1.8939546875305735
2019-04-20,-0.1670787217762307,1.910732477396037
2019-04-21,1.3929047291336463,-0.1670787217762307
2019-04-22,1.2682574853345627,1.3929047291336463
2019-04-23,2.867370904511214,1.2682574853345627
2019-04-24,1.4587188571481566,2.867370904511214
2019-04-25,0.6654803101260651,1.4587188571481566
2019-04-26,-0.5635195791724238,0.6654803101260651
2019-04-27,-1.6173047704393062,-0.5635195791724238
2019-04-28,-2.075178498601464,-1.6173047704393062
2019-04-29,-1.6902806301192483,-2.075178498601464
2019-04-30,-1.4298151337448621,-1.6902806301192483
2019-05-01,-1.9910789998462997,-1.4298151337448621
2019-05-02,0.6798201113747484,-1.9910789998462997
2019-05-03,-2.193938887864478,0.6798201113747484
2019-05-04,0.15922017194475188,-2.193938887864478
2019-05-05,-1.7074303876538626,0.15922017194475188
2019-05-06,0.5350800062949357,-1.7074303876538626
2019-05-07,-0.6996863069341812,0.5350800062949357
2019-05-08,-0.8288802603440337,-0.6996863069341812
2019-05-09,-2.230459103285901,-0.8288802603440337
2019-05-10,-1.0364645555033527,-2.230459103285901
2019-05-11,-2.1947601146304687,-1.0364645555033527
2019-05-12,-4.61887591429297,-2.1947601146304687
2019-05-13,-5.277564028405538,-4.61887591429297
2019-05-14,-3.8809411606876356,-5.277564028405538
2019-05-15,-0.5411918321491942,-3.8809411606876356
2019-05-16,0.2488380471803905,-0.5411918321491942
2019-05-17,0.1085057227739346,0.2488380471803905
2019-05-18,0.19574182616350913,0.1085057227739346
2019-05-19,0.5243202935866308,0.19574182616350913
2019-05-20,1.3003630295881874,0.5243202935866308
2019-05-21,-2.1081668064547703,1.3003630295881874
2019-05-22,-0.1464389405253397,-2.1081668064547703
2019-05-23,-0.4769958962720002,-0.1464389405253397
2019-05-24,0.36378371975225665,-0.4769958962720002
2019-05-25,0.0870916312820617,0.36378371975225665
2019-05-26,1.8719587650941734,0.0870916312820617
2019-05-27,0.341677172794519,1.8719587650941734
2019-05-28,-0.928650851494431,0.341677172794519
2019-05-29,-0.7079762713776657,-0.928650851494431
2019-05-30,-0.55501169107009,-0.7079762713776657
2019-05-31,0.9091729799422618,-0.55501169107009
2019-06-01,1.0834669600224958,0.9091729799422618
2019-06-02,-0.021657837482095123,1.0834669600224958
2019-06-03,-1.4230299603387666,-0.021657837482095123
2019-06-04,-0.8364433742765389,-1.4230299603387666
2019-06-05,0.39221532445011104,-0.8364433742765389
2019-06-06,0.630089953757721,0.39221532445011104
2019-06-07,0.39210136728774986,0.630089953757721
2019-06-08,0.2766247883431449,0.39210136728774986
2019-06-09,0.2662136783943178,0.2766247883431449
2019-06-10,-0.40114899112100916,0.2662136783943178
2019-06-11,0.43496061474267184,-0.40114899112100916
2019-06-12,-1.408156427095691,0.43496061474267184
2019-06-13,-3.721988832759623,-1.408156427095691
2019-06-14,-1.5770323023513384,-3.721988832759623
2019-06-15,-0.5134824096598548,-1.5770323023513384
2019-06-16,-2.1762915049498646,-0.5134824096598548
2019-06-17,-1.6816630537232753,-2.1762915049498646
2019-06-18,-1.330081653372497,-1.6816630537232753
2019-06-19,-1.3736346738848781,-1.330081653372497
2019-06-20,-0.6206658534522576,-1.3736346738848781
2019-06-21,-1.013127963707772,-0.6206658534522576
2019-06-22,-0.3368206872338076,-1.013127963707772
2019-06-23,0.40560004660175314,-0.3368206872338076
2019-06-24,-0.4651504594455885,0.40560004660175314
2019-06-25,-0.27665064255034316,-0.4651504594455885
2019-06-26,0.43121488171741,-0.27665064255034316
2019-06-27,0.8369688375325218,0.43121488171741
2019-06-28,1.8906953447993984,0.8369688375325218
2019-06-29,2.1304824964922773,1.8906953447993984
2019-06-30,0.44488355047834466,2.1304824964922773
2019-07-01,0.8433408930646892,0.44488355047834466
2019-07-02,1.3796606750448972,0.8433408930646892
2019-07-03,0.8587346042659499,1.3796606750448972
2019-07-04,1.6054127210297486,0.8587346042659499
2019-07-05,1.1429935472739103,1.6054127210297486
2019-07-06,0.9686118577647286,1.1429935472739103
2019-07-07,-0.37013259677151306,0.9686118577647286
2019-07-08,-1.7271916606635187,-0.37013259677151306
2019-07-09,0.6833996614749046,-1.7271916606635187
2019-07-10,1.3506048769756784,0.6833996614749046
2019-07-11,0.5155069748165404,1.3506048769756784
2019-07-12,0.40346972694259314,0.5155069748165404
2019-07-13,0.42175917645483196,0.40346972694259314
2019-07-14,0.8196263468119741,0.42175917645483196
2019-07-15,0.5007167356616273,0.8196263468119741
2019-07-16,1.3920465105848872,0.5007167356616273
2019-07-17,2.0791627800852637,1.3920465105848872
2019-07-18,-0.6051283993632243,2.0791627800852637
2019-07-19,1.7010373392382327,-0.6051283993632243
2019-07-20,2.4514575279807644,1.7010373392382327
2019-07-21,1.5601151754679246,2.4514575279807644
2019-07-22,0.17677337479559313,1.5601151754679246
2019-07-23,-3.3014424971884107,0.17677337479559313
2019-07-24,-0.996849343024795,-3.3014424971884107
2019-07-25,-0.4508961190054566,-0.996849343024795
2019-07-26,0.05391267871081689,-0.4508961190054566
2019-07-27,0.3699218637830071,0.05391267871081689
2019-07-28,0.6844289623208017,0.3699218637830071
2019-07-29,0.6326107806475914,0.6844289623208017
2019-07-30,1.137647491841614,0.6326107806475914
2019-07-31,-0.35049764107938736,1.137647491841614
2019-08-01,-0.5470120883972392,-0.35049764107938736
2019-08-02,-0.8310965216268434,-0.5470120883972392
2019-08-03,-0.14224196547120638,-0.8310965216268434
2019-08-04,0.18916006213717226,-0.14224196547120638
2019-08-05,-0.5380169948774636,0.18916006213717226
2019-08-06,-1.1979098129226877,-0.5380169948774636
2019-08-07,0.3435137108947684,-1.1979098129226877
2019-08-08,-0.01528908173680617,0.3435137108947684
2019-08-09,0.06633067372094735,-0.01528908173680617
2019-08-10,-0.402830071749497,0.06633067372094735
2019-08-11,-0.45120373959135524,-0.402830071749497
2019-08-12,0.7633038199806853,-0.45120373959135524
2019-08-13,-0.3317952576272251,0.7633038199806853
2019-08-14,0.36298550629994303,-0.3317952576272251
2019-08-15,0.3544740465210459,0.36298550629994303
2019-08-16,-0.13571453974040917,0.3544740465210459
2019-08-17,0.5016244872115302,-0.13571453974040917
2019-08-18,1.2407415573128693,0.5016244872115302
2019-08-19,2.092804557214334,1.2407415573128693
2019-08-20,1.027822303019437,2.092804557214334
2019-08-21,1.8450685300079404,1.027822303019437
2019-08-22,1.7877664820431813,1.8450685300079404
2019-08-23,-1.7702513181878938,1.7877664820431813
2019-08-24,-1.9922783352969837,-1.7702513181878938
2019-08-25,-1.9560866608308887,-1.9922783352969837
2019-08-26,-1.3986012663642091,-1.9560866608308887
2019-08-27,-1.4339972144352326,-1.3986012663642091
2019-08-28,-1.0820347187625343,-1.4339972144352326
2019-08-29,0.5160153092175267,-1.0820347187625343
2019-08-30,0.7962337176518837,0.5160153092175267
2019-08-31,0.20876458884026902,0.7962337176518837
2019-09-01,-0.6472313009961077,0.20876458884026902
2019-09-02,0.9743552610727524,-0.6472313009961077
2019-09-03,1.365858031147393,0.9743552610727524
2019-09-04,2.6147494704618337,1.365858031147393
2019-09-05,-0.11166432774235314,2.6147494704618337
2019-09-06,-1.5564194459118679,-0.11166432774235314
2019-09-07,0.6236932348955915,-1.5564194459118679
2019-09-08,-0.2806517030272227,0.6236932348955915
2019-09-09,0.3627912596028331,-0.2806517030272227
2019-09-10,0.8683763171314886,0.3627912596028331
2019-09-11,3.1715528875061922,0.8683763171314886
2019-09-12,2.3331055214563325,3.1715528875061922
2019-09-13,0.09241139157103036,2.3331055214563325
2019-09-14,0.6766440065936181,0.09241139157103036
2019-09-15,2.0756439368960122,0.6766440065936181
2019-09-16,1.055259033065539,2.0756439368960122
2019-09-17,0.2786474158165963,1.055259033065539
2019-09-18,-0.8723161215796147,0.2786474158165963
2019-09-19,-1.7702562548767284,-0.8723161215796147
2019-09-20,0.8660792838356399,-1.7702562548767284
2019-09-21,2.5029468944361013,0.8660792838356399
2019-09-22,3.77485425577554,2.5029468944361013
2019-09-23,3.796969830599848,3.77485425577554
2019-09-24,1.500489971458961,3.796969830599848
2019-09-25,2.9181611457492704,1.500489971458961
2019-09-26,2.8283337018643393,2.9181611457492704
2019-09-27,0.466337248895533,2.8283337018643393
2019-09-28,1.6278932652420952,0.466337248895533
2019-09-29,1.5382981316357685,1.6278932652420952
2019-09-30,0.4070249857409766,1.5382981316357685
2019-10-01,3.0447867975605645,0.4070249857409766
2019-10-02,4.724446394763978,3.0447867975605645
2019-10-03,-0.6868222186736188,4.724446394763978
2019-10-04,-0.5149175276084094,-0.6868222186736188
2019-10-05,-1.4278280894321123,-0.5149175276084094
2019-10-06,1.3638504001168374,-1.4278280894321123
2019-10-07,2.1895417855673913,1.3638504001168374
2019-10-08,-1.1872050683093207,2.1895417855673913
2019-10-09,-1.5945694304741151,-1.1872050683093207
2019-10-10,1.2585030348844972,-1.5945694304741151
2019-10-11,-0.6633046931655241,1.2585030348844972
2019-10-12,-1.9655279381655761,-0.6633046931655241
2019-10-13,-1.7781085325404662,-1.9655279381655761
2019-10-14,-0.22871435661783243,-1.7781085325404662
2019-10-15,-0.29320468810881517,-0.22871435661783243
2019-10-16,-0.3982155088480008,-0.29320468810881517
2019-10-17,-3.1941688018382672,-0.3982155088480008
2019-10-18,-2.342966438349975,-3.1941688018382672
2019-10-19,-0.8274007129441809,-2.342966438349975
2019-10-20,-0.22716260187212708,-0.8274007129441809
2019-10-21,1.9626473947920904,-0.22716260187212708
2019-10-22,0.8827085160466676,1.9626473947920904
2019-10-23,1.853740359208196,0.8827085160466676
2019-10-24,2.2853963860419033,1.853740359208196
2019-10-25,-0.158689518739798,2.2853963860419033
2019-10-26,-0.19875204052036138,-0.158689518739798
2019-10-27,1.0858212067957165,-0.19875204052036138
2019-10-28,-0.5982155652453464,1.0858212067957165
2019-10-29,-2.860241367436511,-0.5982155652453464
2019-10-30,-1.9862647819390649,-2.860241367436511
2019-10-31,-0.027445128578845766,-1.9862647819390649
2019-11-01,-0.6506611991880783,-0.027445128578845766
2019-11-02,-2.5802899178072254,-0.6506611991880783
2019-11-03,-1.6327461160031838,-2.5802899178072254
2019-11-04,-0.6843211689239916,-1.6327461160031838
2019-11-05,-0.32671552830413725,-0.6843211689239916
2019-11-06,-0.4860666002206541,-0.32671552830413725
2019-11-07,-1.8644171589415282,-0.4860666002206541
2019-11-08,-6.006933500621611,-1.8644171589415282
2019-11-09,-3.458575508547383,-6.006933500621611
2019-11-10,-1.27267985024029,-3.458575508547383
2019-11-11,0.0756998465869542,-1.27267985024029
2019-11-12,-4.658293819566212,0.0756998465869542
2019-11-13,-9.114140997512079,-4.658293819566212
2019-11-14,-6.210122397338082,-9.114140997512079
2019-11-15,-2.6559355725855514,-6.210122397338082
2019-11-16,-3.628186071949706,-2.6559355725855514
2019-11-17,-1.5321247118623413,-3.628186071949706
2019-11-18,-0.8016475160484694,-1.5321247118623413
2019-11-19,-0.08212915977471506,-0.8016475160484694
2019-11-20,-1.0543112218682216,-0.08212915977471506
2019-11-21,0.44243003979636497,-1.0543112218682216
2019-11-22,-0.7563071474555854,0.44243003979636497
2019-11-23,-2.1272302546924418,-0.7563071474555854
2019-11-24,-0.2488042993452785,-2.1272302546924418
2019-11-25,1.217052253522366,-0.2488042993452785
2019-11-26,2.5201071642618715,1.217052253522366
2019-11-27,1.1064060050990936,2.5201071642618715
2019-11-28,-1.8343647951107591,1.1064060050990936
2019-11-29,-2.4052791252875454,-1.8343647951107591
2019-11-30,-1.574042893964156,-2.4052791252875454
2019-12-01,-2.5673062690047943,-1.574042893964156
2019-12-02,-3.5802809847828034,-2.5673062690047943
2019-12-03,-3.0253442060677713,-3.5802809847828034
2019-12-04,-1.393982619877862,-3.0253442060677713
2019-12-05,-0.084506951890763,-1.393982619877862
2019-12-06,0.6013607139877839,-0.084506951890763
2019-12-07,-1.5317922151330816,0.6013607139877839
2019-12-08,0.11317734331066077,-1.5317922151330816
2019-12-09,3.2411698633501587,0.11317734331066077
2019-12-10,1.6647398581674342,3.2411698633501587
2019-12-11,-2.9441977526521352,1.6647398581674342
2019-12-12,-1.7892176370662056,-2.9441977526521352
2019-12-13,0.42910618155897695,-1.7892176370662056
2019-12-14,2.48600286115471,0.42910618155897695
2019-12-15,1.6093403680631784,2.48600286115471
2019-12-16,-1.8232700247753764,1.6093403680631784
2019-12-17,-2.5453837192262423,-1.8232700247753764
2019-12-18,-2.8395717618382967,-2.5453837192262423
2019-12-19,-4.589954407250678,-2.8395717618382967
2019-12-20,-1.9019528843161397,-4.589954407250678
2019-12-21,-1.4799522295546539,-1.9019528843161397
2019-12-22,0.7421920301825375,-1.4799522295546539
2019-12-23,3.088227337488188,0.7421920301825375
2019-12-24,2.8281287510080237,3.088227337488188
2019-12-25,2.14686836723168,2.8281287510080237
2019-12-26,2.5696480282592846,2.14686836723168
2019-12-27,2.8646914892159283,2.5696480282592846
2019-12-28,4.100948682279894,2.8646914892159283
2019-12-29,1.8447865343568632,4.100948682279894
2019-12-30,1.274466752004057,1.8447865343568632
2019-12-31,0.7826277400569785,1.274466752004057
2020-01-01,0.4704659657851926,0.7826277400569785
2020-01-02,2.356210330924165,0.4704659657851926
2020-01-03,3.320802723824991,2.356210330924165
2020-01-04,3.051824405832459,3.320802723824991
2020-01-05,1.6215539516099637,3.051824405832459
2020-01-06,3.776419159974109,1.6215539516099637
2020-01-07,2.796976366125482,3.776419159974109
2020-01-08,0.6888101232202155,2.796976366125482
2020-01-09,0.4230709368477643,0.6888101232202155
2020-01-10,5.243610721508079,0.4230709368477643
2020-01-11,6.16139850237524,5.243610721508079
2020-01-12,5.877271171058855,6.16139850237524
2020-01-13,1.7469799985992334,5.877271171058855
2020-01-14,2.968160620313127,1.7469799985992334
2020-01-15,4.846930732448392,2.968160620313127
2020-01-16,2.38465324629887,4.846930732448392
2020-01-17,-1.4447111084419346,2.38465324629887
2020-01-18,0.3740621572827957,-1.4447111084419346
2020-01-19,0.7377921734240617,0.3740621572827957
2020-01-20,-2.9645592436368444,0.7377921734240617
2020-01-21,-3.4287232087764776,-2.9645592436368444
2020-01-22,-2.194999719079276,-3.4287232087764776
2020-01-23,1.0772852140476952,-2.194999719079276
2020-01-24,3.545560279601598,1.0772852140476952
2020-01-25,2.4298206034087144,3.545560279601598
2020-01-26,1.6467538569091813,2.4298206034087144
2020-01-27,1.7651693630106016,1.6467538569091813
2020-01-28,1.3894520191730102,1.7651693630106016
2020-01-29,0.2657669943956742,1.3894520191730102
2020-01-30,-0.8049103427036146,0.2657669943956742
2020-01-31,1.800113475827489,-0.8049103427036146
2020-02-01,2.5731299942220183,1.800113475827489
2020-02-02,3.5345603081743375,2.5731299942220183
2020-02-03,5.283316942198745,3.5345603081743375
2020-02-04,4.489358073442424,5.283316942198745
2020-02-05,1.0443596449899049,4.489358073442424
2020-02-06,-0.8432485091917185,1.0443596449899049
2020-02-07,3.1461329843491406,-0.8432485091917185
2020-02-08,-0.19716136507650175,3.1461329843491406
2020-02-09,1.0548459794412683,-0.19716136507650175
2020-02-10,2.502728975431913,1.0548459794412683
2020-02-11,1.397424217085259,2.502728975431913
2020-02-12,0.45191648943285767,1.397424217085259
2020-02-13,-0.210260785947437,0.45191648943285767
2020-02-14,-2.454198321128257,-0.210260785947437
2020-02-15,-2.687489005718378,-2.454198321128257
2020-02-16,1.4748288997803045,-2.687489005718378
2020-02-17,3.3315746932406203,1.4748288997803045
2020-02-18,2.5334810047420993,3.3315746932406203
2020-02-19,0.2708876270802333,2.5334810047420993
2020-02-20,-2.457902812030112,0.2708876270802333
2020-02-21,-2.3287345334625766,-2.457902812030112
2020-02-22,0.965898743042951,-2.3287345334625766
2020-02-23,2.4197492884547955,0.965898743042951
2020-02-24,3.54487321321487,2.4197492884547955
2020-02-25,3.137194005181839,3.54487321321487
2020-02-26,0.34527186026172724,3.137194005181839
2020-02-27,-0.10725583740712837,0.34527186026172724
2020-02-28,-0.24008201695942008,-0.10725583740712837
2020-02-29,-2.1998907813692843,-0.24008201695942008
2020-03-01,0.3899010720725603,-2.1998907813692843
2020-03-02,4.121905118603629,0.3899010720725603
2020-03-03,5.224926718242938,4.121905118603629
2020-03-04,2.998194546012244,5.224926718242938
2020-03-05,1.858723526640578,2.998194546012244
2020-03-06,-0.5512394983724583,1.858723526640578
2020-03-07,-0.7071320455324708,-0.5512394983724583
2020-03-08,2.73587640421643,-0.7071320455324708
2020-03-09,6.52726906620198,2.73587640421643
2020-03-10,4.963063929862601,6.52726906620198
2020-03-11,3.118595528823708,4.963063929862601
2020-03-12,2.3881219461535848,3.118595528823708
2020-03-13,4.476655193392213,2.3881219461535848
2020-03-14,1.0709022436163116,4.476655193392213
2020-03-15,-0.4292975523909006,1.0709022436163116
2020-03-16,-2.2003209833036843,-0.4292975523909006
2020-03-17,0.3768005391551887,-2.2003209833036843
2020-03-18,0.8467842778628768,0.3768005391551887
2020-03-19,1.9930227383140813,0.8467842778628768
2020-03-20,6.002837023019462,1.9930227383140813
2020-03-21,0.4974664862230509,6.002837023019462
2020-03-22,-3.0694824569007464,0.4974664862230509
2020-03-23,-2.9931118205846685,-3.0694824569007464
2020-03-24,0.9118268999879009,-2.9931118205846685
2020-03-25,-0.508405424957063,0.9118268999879009
2020-03-26,1.3665978504094973,-0.508405424957063
2020-03-27,3.4897138733051776,1.3665978504094973
2020-03-28,0.5778311526851084,3.4897138733051776
2020-03-29,-0.4386157830308984,0.5778311526851084
2020-03-30,-0.06487077476449672,-0.4386157830308984
2020-03-31,-2.3808425705650222,-0.06487077476449672
2020-04-01,-1.04834368824925,-2.3808425705650222
2020-04-02,-0.14190735271183758,-1.04834368824925
2020-04-03,-0.02551963311453276,-0.14190735271183758
2020-04-04,-1.714563574245206,-0.02551963311453276
2020-04-05,0.28074753205658703,-1.714563574245206
2020-04-06,1.3996307756507076,0.28074753205658703
2020-04-07,4.075718146592819,1.3996307756507076
2020-04-08,3.5227856258067916,4.075718146592819
2020-04-09,-0.1694866992139347,3.5227856258067916
2020-04-10,-3.507282956026819,-0.1694866992139347
2020-04-11,-1.5457021242533397,-3.507282956026819
2020-04-12,1.3591220419057426,-1.5457021242533397
2020-04-13,-0.15504616756000134,1.3591220419057426
2020-04-14,-2.768023181164468,-0.15504616756000134
2020-04-15,-3.164693180980283,-2.768023181164468
2020-04-16,-3.779682313983664,-3.164693180980283
2020-04-17,-3.952167339356707,-3.779682313983664
2020-04-18,-4.4274267780331265,-3.952167339356707
2020-04-19,-0.6712152264297995,-4.4274267780331265
2020-04-20,-1.3497012687981018,-0.6712152264297995
2020-04-21,-0.5032006325558203,-1.3497012687981018
2020-04-22,-0.9996404708765839,-0.5032006325558203
2020-04-23,-0.7871963445064456,-0.9996404708765839
2020-04-24,-1.2349333403392924,-0.7871963445064456
2020-04-25,0.5645052398554978,-1.2349333403392924
2020-04-26,-2.425370954513763,0.5645052398554978
2020-04-27,-2.1884153134928814,-2.425370954513763
2020-04-28,0.6893470844619302,-2.1884153134928814
2020-04-29,-1.2144066539103222,0.6893470844619302
2020-04-30,-1.9685350494843552,-1.2144066539103222
2020-05-01,0.4562420348494115,-1.9685350494843552
2020-05-02,2.5279845867994317,0.4562420348494115
2020-05-03,3.703894422203284,2.5279845867994317
2020-05-04,1.696292466534349,3.703894422203284
2020-05-05,-1.3116624962903807,1.696292466534349
2020-05-06,-1.9571837216187729,-1.3116624962903807
2020-05-07,1.0248943001523465,-1.9571837216187729
2020-05-08,-3.265309154992209,1.0248943001523465
2020-05-09,-6.2606631077267245,-3.265309154992209
2020-05-10,-2.8736639408972744,-6.2606631077267245
2020-05-11,-3.423736307260912,-2.8736639408972744
2020-05-12,-3.424306530990853,-3.423736307260912
2020-05-13,-1.824374459550097,-3.424306530990853
2020-05-14,-0.3540149965752541,-1.824374459550097
2020-05-15,2.833119329496833,-0.3540149965752541
2020-05-16,0.2702430547284332,2.833119329496833
2020-05-17,-0.4145994354704103,0.2702430547284332
2020-05-18,-1.3007055595674533,-0.4145994354704103
2020-05-19,-2.3341767842691046,-1.3007055595674533
2020-05-20,-3.484278492080417,-2.3341767842691046
2020-05-21,-0.8025919911975217,-3.484278492080417
2020-05-22,1.2391364718769144,-0.8025919911975217
2020-05-23,0.06357689451957806,1.2391364718769144
2020-05-24,-0.898120364581433,0.06357689451957806
2020-05-25,-1.1214228274601192,-0.898120364581433
2020-05-26,0.7828353940975191,-1.1214228274601192
2020-05-27,1.398546666602779,0.7828353940975191
2020-05-28,0.4349399644030993,1.398546666602779
2020-05-29,1.3374391879371492,0.4349399644030993
2020-05-30,1.1346124835617033,1.3374391879371492
2020-05-31,-1.803916700784122,1.1346124835617033
2020-06-01,-1.421244187016738,-1.803916700784122
2020-06-02,0.7692140934357937,-1.421244187016738
2020-06-03,2.996131599870307,0.7692140934357937
2020-06-04,3.4485752003549717,2.996131599870307
2020-06-05,1.3815894366946395,3.4485752003549717
2020-06-06,1.8267445937613798,1.3815894366946395
2020-06-07,-0.4942128538492026,1.8267445937613798
2020-06-08,1.678209541889665,-0.4942128538492026
2020-06-09,4.395231567307119,1.678209541889665
2020-06-10,2.7307206974727634,4.395231567307119
2020-06-11,1.4763316804534297,2.7307206974727634
2020-06-12,0.7440918290811206,1.4763316804534297
2020-06-13,-1.849214308556096,0.7440918290811206
2020-06-14,-2.1525723786360698,-1.849214308556096
2020-06-15,-1.825205672478304,-2.1525723786360698
2020-06-16,-1.1634624332475767,-1.825205672478304
2020-06-17,-0.9002988198668084,-1.1634624332475767
2020-06-18,0.1843798038814102,-0.9002988198668084
2020-06-19,0.8296960907049298,0.1843798038814102
2020-06-20,0.8639144354649274,0.8296960907049298
2020-06-21,0.935878382052646,0.8639144354649274
2020-06-22,1.0842970476358802,0.935878382052646
2020-06-23,0.22150931304665597,1.0842970476358802
2020-06-24,0.11228420750136334,0.22150931304665597
2020-06-25,0.3052583150162717,0.11228420750136334
2020-06-26,0.22724805159663877,0.3052583150162717
2020-06-27,0.2202713530724075,0.22724805159663877
2020-06-28,0.7600585047652861,0.2202713530724075
2020-06-29,0.9986581109747251,0.7600585047652861
2020-06-30,-0.1447666560563038,0.9986581109747251
2020-07-01,-0.30699909744734677,-0.1447666560563038
2020-07-02,1.935156527740613,-0.30699909744734677
2020-07-03,1.84636411710007,1.935156527740613
2020-07-04,1.383117642413517,1.84636411710007
2020-07-05,2.6043926230180876,1.383117642413517
2020-07-06,1.7827112501778148,2.6043926230180876
2020-07-07,0.3756004799776396,1.7827112501778148
